Time,Draw Amount
18:25:00,6.26964203201371
18:30:00,6.19029689056674
18:35:00,6.10228102356943
18:40:00,6.00782388057384
18:45:00,5.90918659857938
18:50:00,5.80860053095244
18:55:00,5.70820703232621
19:00:00,5.60999999999556
19:05:00,5.52678164084076
19:10:00,5.4484073651825
19:15:00,5.37551218771539
19:20:00,5.30847195178868
19:25:00,5.24740609737597
19:30:00,5.19218656435984
19:35:00,5.14245243907312
19:40:00,5.0976298388328
19:45:00,5.05695642711874
19:50:00,5.0195098651922
19:55:00,4.98423943323635
20:00:00,4.94999999999536
20:05:00,4.91262389440404
20:10:00,4.87406468015892
20:15:00,4.8332702251964
20:20:00,4.78921526703303
20:25:00,4.74092745575115
20:30:00,4.68751179333556
20:35:00,4.62817296313577
20:40:00,4.5622350875205
20:45:00,4.48915850416959
20:50:00,4.40855321254833
20:55:00,4.32018870866763
21:00:00,4.22399999999679
21:05:00,4.11651645670959
21:10:00,4.00178222022823
21:15:00,3.88042925065558
21:20:00,3.75322081602401
21:25:00,3.6210288617232
21:30:00,3.48480890946507
21:35:00,3.34557313122224
21:40:00,3.20436227947423
21:45:00,3.06221717638301
21:50:00,2.92015047150604
21:55:00,2.77911936860532
22:00:00,2.6399999999971
22:05:00,2.50799529525181
22:10:00,2.37905524073257
22:15:00,2.2534338800893
22:20:00,2.13125477421176
22:25:00,2.01251312802503
22:30:00,1.89708114815488
22:35:00,1.78471644057984
22:40:00,1.67507319459216
22:45:00,1.56771584280115
22:50:00,1.46213483752254
22:55:00,1.35776414166967
23:00:00,1.25399999999829
23:05:00,1.1500459503394
23:10:00,1.04550268317076
23:15:00,0.93977630980055
23:20:00,0.83230896209073
23:25:00,0.722597198705902
23:30:00,0.610209226454078
23:35:00,0.494800511260705
23:40:00,0.376127382471129
23:45:00,0.254058272512398
23:50:00,0.128582279960733
23:55:00,0.000185203242738312
